公开时间,国家,城市,新增确诊病例,新增治愈出院数,新增死亡数,来源,
2月15日,埃及,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArticsCTETIoDvUvZ9pEXMwx200215&fromapp=cctvnews&version=803&allow_comment=1,
2月23日,阿联酋,,2,0,0,https://baijiahao.baidu.com/s?id=1659236800982571679&wfr=spider&for=pc,
2月22日,阿联酋,,2,0,0,http://m.news.cctv.com/2020/02/22/ARTIEsbvrICFVQfDljHI9l6c200222.shtml,新增治愈2改为0
2月17日,阿联酋,,1,0,0,http://m.news.cctv.com/2020/02/17/ARTI9XmnP8NQJ76VdxemEdS9200217.shtml,
2月14日,阿联酋,,0,2,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiHZUHpX4zDHrkWrrbYOQO200214&fromapp=cctvnews&version=803&allow_comment=1,
2月13日,阿联酋,,0,1,0,http://m.news.cctv.com/2020/02/17/ARTI9XmnP8NQJ76VdxemEdS9200217.shtml,新增治愈1例，时间为13例
2月11日,阿联酋,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRDdabCISAfGokqSuuWQt200211&fromapp=cctvnews&version=803&allow_comment=1,
2月10日,阿联酋,,0,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0eXNrTL2HjQDDvwGjKt5200209&fromapp=cctvnews&version=803&allow_comment=1,新增治愈1改为0，订正时间
2月9日,阿联酋,,0,1,0,http://m.news.cctv.com/2020/02/17/ARTI9XmnP8NQJ76VdxemEdS9200217.shtml,
2月8日,阿联酋,,2,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artihub4xdOMIn0F7fQCk9bG200208&fromapp=cctvnews&version=803&version=803&allow_comment=1,
2月2日,阿联酋,,1,0,0,,
1月29日,阿联酋,,3,0,0,http://m.news.cctv.com/2020/01/29/ARTIYNdTinQ5JOIJy17pJhq1200129.shtml,
1月29日,阿联酋,,1,0,0,http://m.news.cctv.com/2020/01/29/ARTIiyAJxkOIwNF5XJLxtX5w200129.shtml,
2月23日,澳大利亚,,5,5,0,https://www.soundofhope.org/post/346507,
2月22日,澳大利亚,,2,0,0,http://m.news.cctv.com/2020/02/22/ARTIBwr93QDh16hPYNOIcZ6k200222.shtml,
2月11日,澳大利亚,,0,2,0,http://m.news.cctv.com/2020/02/11/ARTINurknRuGmKCgJbr3lXOs200211.shtml,
