公开时间,国家,城市,新增确诊病例,新增治愈出院数,新增死亡数,来源,,,,,,,,,,,
2月9日,阿联酋,,0,1,0,http://m.news.cctv.com/2020/02/10/ARTIfFMoUPja2CawPKB3bmn1200210.shtml,,,,,,,,,,,
2月8日,阿联酋,,2,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artihub4xdOMIn0F7fQCk9bG200208&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
2月2日,阿联酋,,1,0,0,,,,,,,,,,,,
1月29日,阿联酋,,3,0,0,http://m.news.cctv.com/2020/01/29/ARTIYNdTinQ5JOIJy17pJhq1200129.shtml,,,,,,,,,,,
1月29日,阿联酋,,1,0,0,http://m.news.cctv.com/2020/01/29/ARTIiyAJxkOIwNF5XJLxtX5w200129.shtml,,,,,,,,,,,
2月6日,澳大利亚,,1,0,0,http://m.news.cctv.com/2020/02/07/ARTICORpLeDWzQoZIVUvGkn4200207.shtml,,,,,,,,,,,
2月5日,澳大利亚,,1,0,0,http://m.news.cctv.com/2020/02/05/ARTIwdNepXFyCB6fm0ZUTOz4200205.shtml,,,,,,,,,,,
2月4日,澳大利亚,,1,0,0,http://m.news.cctv.com/2020/02/04/ARTIZeLL5gc93FgxnLxYgKzR200204.shtml,,,,,,,,,,,
2月1日,澳大利亚,,2,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9wTJaeLzGBLIQF5FrSh9200201&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月1日,澳大利亚,,1,0,0,http://m.news.cctv.com/2020/02/01/ARTIdHqW2DTO4ohj8qCatKyw200201.shtml,,,,,,,,,,,
1月30日,澳大利亚,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiiwdxRvFE95wiQ2tXEyy6200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
1月30日,澳大利亚,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtimA4Lnz0gHCbFqhjff2Cr200130&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
1月29日,澳大利亚,,0,2,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiVpVeFaaLgtBZGitTdbJB200130&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
1月29日,澳大利亚,,1,0,0,https://weibo.com/2656274875/IrJhqdxB8,,,,,,,,,,,
1月27日,澳大利亚,,1,0,0,http://m.news.cctv.com/2020/01/27/ARTIHIqgpVLqQxGGmeRvy5MU200127.shtml,,,,,,,,,,,
1月25日,澳大利亚,,3,0,0,https://weibo.com/2656274875/Ir7TEjbxP,,,,,,,,,,,
1月25日,澳大利亚,,1,0,0,https://www.thepaper.cn/newsDetail_forward_5631086,,,,,,,,,,,
2月4日,比利时,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQjcWiIsDtxXuWZutVOyu200204&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月13日,德国,,0,1,0,https://tech.sina.com.cn/roll/2020-02-13/doc-iimxxstf1226298.shtml,,,,,,,,,,,
2月11日,德国,,2,0,0,https://baijiahao.baidu.com/s?id=1658285282232294855&wfr=spider&for=pc,,,,,,,,,,,
2月10日,德国,,1,0,0,http://m.news.cctv.com/2020/02/10/ARTI2gQdvMNUbFbQdD7YfBNM200210.shtml,,,,,,,,,,,
2月6日,德国,,1,0,0,http://m.news.cctv.com/2020/02/07/ARTIitu8mwIepuaM1m0hKCDr200207.shtml,,,,,,,,,,,
2月3日,德国,,1,0,0,https://tech.sina.com.cn/roll/2020-02-04/doc-iimxyqvz0078004.shtml,,,,,,,,,,,
2月3日,德国,,1,0,0,http://news.sina.com.cn/w/2020-02-04/doc-iimxyqvz0074315.shtml,,,,,,,,,,,
2月1日,德国,,2,0,0,http://m.news.cctv.com/2020/02/02/ARTIyloDd8h3bhFM6lWSK5w0200202.shtml,,,,,,,,,,,
2月1日,德国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtihdiVcil9cRmuHPqurVTq200202&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月1日,德国,,1,0,0,https://weibo.com/2803301701/Is8lLCfI2,,,,,,,,,,,
1月31日,德国,,1,0,0,http://m.news.cctv.com/2020/01/31/ARTIFwGLdJ4Pwb4Upwb8V7kP200131.shtml,,,,,,,,,,,
1月30日,德国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiqqC58eSqtZ0A8J6wyw3L200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
1月28日,德国,,3,0,0,http://m.news.cctv.com/2020/01/29/ARTIKBTrjRkhuvBb8n5fxyCH200129.shtml,,,,,,,,,,,
1月27日,德国,,1,0,0,http://m.news.cctv.com/2020/01/28/ARTIOixX62qZHZs3XZib54gO200128.shtml,,,,,,,,,,,
2月12日,俄罗斯,,0,1,0,http://news.xmnn.cn/xmnn/2020/02/12/100668457.shtml,,,,,,,,,,,
2月11日,俄罗斯,,0,1,0,http://news.xmnn.cn/xmnn/2020/02/12/100668457.shtml,,,,,,,,,,,
1月31日,俄罗斯,,2,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiryhMAMhX0LBLwLRqu1AU200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
2月15日,法国,,1,0,1,https://baijiahao.baidu.com/s?id=1658651261610268769&wfr=spider&for=pc,,,,,,,,,,,
2月8日,法国,,5,0,0,http://m.news.cctv.com/2020/02/08/ARTIUR7Dq84KPeA0KKSxdF11200208.shtml,,,,,,,,,,,
1月30日,法国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBpULjDyRYUGV5YdTsO9b200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
1月29日,法国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtizKAng9tl6ghFdsKgeksy200130&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
1月28日,法国,,1,0,0,http://m.news.cctv.com/2020/01/29/ARTIbiLvH4tIbwpsYqjyWmus200129.shtml,,,,,,,,,,,
1月24日,法国,,1,0,0,https://baijiahao.baidu.com/s?id=1656679618493036946&wfr=spider&for=pc,,,,,,,,,,,
1月24日,法国,,2,0,0,https://m.weibo.cn/status/4464513665466775?,,,,,,,,,,,
2月10日,菲律宾,,0,1,0,http://m.news.cctv.com/2020/02/10/ARTIgyOqFtpPIKKLTsSRX6L9200210.shtml,,,,,,,,,,,
2月5日,菲律宾,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiks498rDPSVJXK2fInWCR200205&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月1日,菲律宾,,0,0,1,https://m.chinanews.com/wap/detail/zw/gj/2020/02-02/9075864.shtml,,,,,,,,,,,
2月2日,菲律宾,,1,0,0,http://m.news.cctv.com/2020/02/02/ARTIu0Q6lnNBNwCicXrdJtM4200202.shtml,,,,,,,,,,,
1月30日,菲律宾,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiCgaTLlTnzUpOdXh60dLp200130&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
1月30日,芬兰,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiD4VjPTrXM9Zb08AUiDWt200130&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
2月9日,韩国,,2,0,0,http://m.news.cctv.com/2020/02/09/ARTIVQLw0xETSIo7XvSicXoU200209.shtml,,,,,,,,,,,
2月9日,韩国,,0,1,0,http://m.news.cctv.com/2020/02/09/ARTIeUwrpxNhbEU2nkvKOS3n200209.shtml,,,,,,,,,,,
2月9日,韩国,,1,0,0,http://m.news.cctv.com/2020/02/09/ARTIxXz0buIlYdghJviWwSj7200209.shtml,,,,,,,,,,,
2月7日,韩国,,1,1,0,http://m.news.cctv.com/2020/02/07/ARTIx3cnqjNjLlIkFxWIQTC7200207.shtml,,,,,,,,,,,
2月6日,韩国,,4,1,0,http://m.news.cctv.com/2020/02/06/ARTIkS2p6dSn9s1zvdBBjkAj200206.shtml,,,,,,,,,,,
2月5日,韩国,,1,0,0,http://m.news.cctv.com/2020/02/05/ARTISb89iHHVLTBTq4kgIFat200205.shtml,,,,,,,,,,,
2月5日,韩国,,2,0,0,https://m.weibo.cn/status/4468560157715039?sudaref=login.sina.com.cn,,,,,,,,,,,
2月4日,韩国,,1,0,0,http://m.news.cctv.com/2020/02/04/ARTIYqYm1HJiq3zPvqbWMjVa200204.shtml,,,,,,,,,,,
2月2日,韩国,,3,0,0,http://m.news.cctv.com/2020/02/02/ARTIa63HPoC1CT3GSy1jpopJ200202.shtml,,,,,,,,,,,
2月1日,韩国,,1,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti2LxZuNOeAD9PNOWjuCxp200201&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
1月31日,韩国,,4,0,0,http://news.163.com/20/0131/14/F47NISV50001899O.html,,,,,,,,,,,
1月31日,韩国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiznjXU2yND7SIggya9Z1p200131&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
1月30日,韩国,,2,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiILYJVHb6q9BL3yHPi6kn200130&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,,,,,,,,,,,
1月27日,韩国,,1,0,0,http://m.news.cctv.com/2020/01/27/ARTIAnzFo1twpAmz2QhfzB4P200127.shtml,,,,,,,,,,,
1月26日,韩国,,1,0,0,http://m.news.cctv.com/2020/01/26/ARTILFPCIHHx0RGWcr6uHoAk200126.shtml,,,,,,,,,,,
1月24日,韩国,,1,0,0,http://www.qzcns.com/qznews/2020/0124/595764.html,,,,,,,,,,,
1月20日,韩国,,1,0,0,http://www.bjnews.com.cn/world/2020/01/21/677380.html,,,,,,,,,,,
2月15日,加拿大,,1,0,0,https://news.gov.bc.ca/releases/2020HLTH0036-000284,,,,,,,,,,,
2月9日,加拿大,,2,0,0,https://mbd.baidu.com/newspage/data/landingsuper?context=%7B%22nid%22%3A%22news_8847657226884652488%22%7D&n_type=0&p_from=1,,,,,,,,,,,
2月4日,加拿大,,1,0,0,http://m.news.cctv.com/2020/02/05/ARTITxWoeKJc5lUzn9I2V5HE200205.shtml,,,,,,,,,,,
1月31日,加拿大,,1,0,0,http://www.bjnews.com.cn/feature/2020/02/01/682439.html,,,,,,,,,,,
1月31日,加拿大,,0,1,0,http://m.news.cctv.com/2020/01/31/ARTIkaLUT46uETJVLEsqw3Ny200131.shtml,,,,,,,,,,,
1月29日,加拿大,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiOttaUoX2n7NG6AQfKtso200130&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
1月27日,加拿大,,1,0,0,http://www.xinhuanet.com/2020-01/28/c_1125507683.htm,,,,,,,,,,,
1月25日,加拿大,,1,0,0,https://wap.peopleapp.com/article/5076442/4971081,,,,,,,,,,,
2月10日,柬埔寨,,0,1,0,https://mp.weixin.qq.com/s/q-evam0Rgjrri_qltwZO1g,,,,,,,,,,,
1月27日,柬埔寨,,1,0,0,https://baijiahao.baidu.com/s?id=1656889251393861424&wfr=spider&for=pc,,,,,,,,,,,
